score,noise,method,N
0.057288094000933924,0,lars,100
0.081706029021695326,0,greedy,100
0.3477037439710689,0,lars,100
0.52150158980260131,0,greedy,100
0.50528062080579283,0,lars,100
1.3158174746908795,0,greedy,100
0.72593653094842481,0,lars,100
0.63626433921826897,0,greedy,100
3.0540382684136955,0,lars,100
3.1025685971763513,0,greedy,100
7.6673614021859535,0,lars,100
9.6435668630247395,0,greedy,100
0.29401945259667467,0,lars,100
0.45308706714519048,0,greedy,100
3.1748755128155066,0,lars,100
1.5500706867218177,0,greedy,100
1.0962358181035694,0,lars,100
0.48184535089770919,0,greedy,100
2.8260171184012055,0,lars,100
3.9378575354406462,0,greedy,100
0.94333704903675764,0,lars,100
0.9186713843415758,0,greedy,100
0.3481626006295262,0,lars,100
0.14716245050453663,0,greedy,100
0.3296924407313272,0,lars,100
0.31896792044487471,0,greedy,100
0.36464661751689093,0,lars,100
0.71219687514300922,0,greedy,100
1.9152660232844996,0,lars,100
0.79931868884270008,0,greedy,100
1.363801209181317,0,lars,100
0.88860088607430487,0,greedy,100
0.5877438853462259,0,lars,100
0.64406926284555799,0,greedy,100
0.49786875819160398,0,lars,100
0.6655371573047979,0,greedy,100
2.0846057034134264,0,lars,100
1.2858508530217549,0,greedy,100
1.6735570668130753,0,lars,100
0.84281464640779602,0,greedy,100
0.28655696260074331,0,lars,100
0.847193720959182,0,greedy,100
10.196140195123148,0,lars,100
2.6645099472084519,0,greedy,100
1.6349880514491606,0,lars,100
0.44934962666799733,0,greedy,100
1.6068433707291603,0,lars,100
1.1535169940011361,0,greedy,100
0.75075019273253762,0,lars,100
0.19895484178162295,0,greedy,100
0.24661991557398413,0,lars,100
0.70916137310020799,0,greedy,100
0.73930825094326325,0,lars,100
0.22273128088422531,0,greedy,100
0.52156942213303681,0,lars,100
0.79162339651925528,0,greedy,100
2.1745664715877595,0,lars,100
2.600991973032952,0,greedy,100
0.65545673120441594,0,lars,100
0.58603076777527197,0,greedy,100
0.73756727390489485,0,lars,100
0.43067174113344481,0,greedy,100
1.81594477994829,0,lars,100
1.6058592409041639,0,greedy,100
1.276801760991503,0,lars,100
5.1867252956019803,0,greedy,100
0.59221986076922928,0,lars,100
1.9666682964746751,0,greedy,100
1.233317785169471,0,lars,100
0.47530267676461369,0,greedy,100
0.83121024225440843,0,lars,100
0.72305843120901825,0,greedy,100
2.0260215533764554,0,lars,100
1.967003999742766,0,greedy,100
0.22442825244257353,0,lars,100
0.21477336423411167,0,greedy,100
3.3153727549562944,0,lars,100
1.5810059865323065,0,greedy,100
2.5083740850294158,0,lars,100
1.6536082345330725,0,greedy,100
16.299710985925401,0,lars,100
15.894869414139222,0,greedy,100
0.55507841001490155,0,lars,100
2.4058187609983683,0,greedy,100
0.18601066151593357,0,lars,100
0.10356153233076232,0,greedy,100
0.73314880776201585,0,lars,100
0.47458564011052023,0,greedy,100
2.7979315384946175,0,lars,100
4.1530837467965309,0,greedy,100
0.59561920983076966,0,lars,100
0.44407274359460308,0,greedy,100
0.67511899471754322,0,lars,100
0.44280623409744996,0,greedy,100
8.1835095736474806,0,lars,100
3.682350489856133,0,greedy,100
2.6918236761085454,0,lars,100
2.1851413504711026,0,greedy,100
2.7576600158346616,0,lars,100
0.90226811067767321,0,greedy,100
0.76509342817064951,0,lars,100
0.45114031138140076,0,greedy,100
1.1148569727358038,0,lars,100
0.23464830876505369,0,greedy,100
0.59039168621183924,0,lars,100
0.26319420751512113,0,greedy,100
0.36484140965826423,0,lars,100
0.11330046360144622,0,greedy,100
1.4056690578103022,0,lars,100
0.47681421254757489,0,greedy,100
4.2959378831213746,0,lars,100
3.8166743792649642,0,greedy,100
8.0339717678805584,0,lars,100
3.656607549364844,0,greedy,100
0.16358575612368956,0,lars,100
0.25241891044414211,0,greedy,100
1.5076231686734971,0,lars,100
1.180457132783276,0,greedy,100
0.47025442367699155,0,lars,100
0.21972316230154371,0,greedy,100
4.7284258609408409,0,lars,100
2.9701924033697438,0,greedy,100
0.36214748982014872,0,lars,100
0.20260563841737919,0,greedy,100
3.3047880129588982,0,lars,100
1.6462913118455966,0,greedy,100
0.70759072945913382,0,lars,100
1.5107461089097887,0,greedy,100
0.2044281792172957,0,lars,100
0.18171578414054448,0,greedy,100
1.9873639025655672,0,lars,100
0.58713969871492611,0,greedy,100
0.21344208745742271,0,lars,100
0.18762414520195908,0,greedy,100
3.5966745981933244,0,lars,100
1.7587156692163368,0,greedy,100
10.949134343378502,0,lars,100
23.410006589228633,0,greedy,100
10.427552193811319,0,lars,100
9.2047657854781484,0,greedy,100
0.30308785130050897,0,lars,100
0.21845555583505305,0,greedy,100
0.13805476297519725,0,lars,100
0.38184739431968978,0,greedy,100
0.20267699987771767,0,lars,100
0.57683592293532215,0,greedy,100
0.46747647053008529,0,lars,100
0.22313263511855397,0,greedy,100
3.3233698486099676,0,lars,100
0.90146147254805642,0,greedy,100
1.9845343792467451,0,lars,100
1.6005164684831692,0,greedy,100
3.085509954340059,0,lars,100
2.6989925333981777,0,greedy,100
1.7596572374291517,0,lars,100
0.97106132427608971,0,greedy,100
5.1353493038991873,0,lars,100
1.8954098321352342,0,greedy,100
0.58094797766251505,0,lars,100
0.10592689838481795,0,greedy,100
0.18197102775343985,0,lars,100
0.19536931516974987,0,greedy,100
2.056409387558106,0,lars,100
0.88646678259623579,0,greedy,100
0.73131748503842031,0,lars,100
0.47355320338261181,0,greedy,100
1.2243737110045247,0,lars,100
0.58938780616310371,0,greedy,100
0.43063817779770502,0,lars,100
0.31341201545290132,0,greedy,100
0.52539117256802137,0,lars,100
0.43117756780060063,0,greedy,100
0.90077420649384599,0,lars,100
1.2102994459639087,0,greedy,100
0.83443392329497057,0,lars,100
1.3737938436842798,0,greedy,100
0.17309475599161037,0,lars,100
0.35324580827287916,0,greedy,100
21.01717091564851,0,lars,100
7.9857380185854581,0,greedy,100
0.32337836470048303,0,lars,100
0.45968449652722471,0,greedy,100
7.5224560408537737,0,lars,100
8.132526376475294,0,greedy,100
47.112293074434845,0,lars,100
38.80335318415213,0,greedy,100
1.1326758029067181,0,lars,100
0.78487010276056324,0,greedy,100
2.8952264826433556,0,lars,100
1.6117911727075793,0,greedy,100
1.1620345430747918,0,lars,100
0.63891369167285272,0,greedy,100
0.50635294607101822,0,lars,100
0.63788120088495559,0,greedy,100
1.8684959276555302,0,lars,100
1.0094580330508138,0,greedy,100
0.75798611782162373,0,lars,100
1.100419680323919,0,greedy,100
2.2854064563631478,0,lars,100
1.7518564628318094,0,greedy,100
4.0183761920791143,1,lars,100
4.7271304874357218,1,greedy,100
4.6037869784254735,1,lars,100
4.1159682701186018,1,greedy,100
3.1934375277471205,1,lars,100
4.4491046898531641,1,greedy,100
14.846786733084365,1,lars,100
12.993598593356792,1,greedy,100
3.5837538578806121,1,lars,100
3.9152790363459666,1,greedy,100
18.012275996456857,1,lars,100
11.773311039311068,1,greedy,100
4.4307296640967744,1,lars,100
5.2046716256779337,1,greedy,100
3.2947010660517257,1,lars,100
3.3862617061301985,1,greedy,100
5.7634155967983141,1,lars,100
6.1117106280738556,1,greedy,100
3.2331942567738978,1,lars,100
3.13703125086773,1,greedy,100
3.8361131402829529,1,lars,100
3.781937513993626,1,greedy,100
3.4626389149581835,1,lars,100
4.2209755990364783,1,greedy,100
4.6502656847514601,1,lars,100
4.6609815369164211,1,greedy,100
3.5892828128803989,1,lars,100
3.9881552787855648,1,greedy,100
3.6656772547786081,1,lars,100
3.4304652454616882,1,greedy,100
3.9659967849047648,1,lars,100
3.8920644115268579,1,greedy,100
4.1325501662170128,1,lars,100
4.5039727854716034,1,greedy,100
3.8181091334440609,1,lars,100
4.5370718337528482,1,greedy,100
3.0894786200135544,1,lars,100
3.4240223467054274,1,greedy,100
10.015938259126687,1,lars,100
5.6291344914593218,1,greedy,100
4.0349295251054009,1,lars,100
4.0565359708787616,1,greedy,100
4.4903304126546253,1,lars,100
4.006067140620007,1,greedy,100
3.0636744941097613,1,lars,100
3.1472263406499441,1,greedy,100
3.4632531225774579,1,lars,100
4.5861329049700199,1,greedy,100
4.7748127792731285,1,lars,100
4.5117758976630338,1,greedy,100
31.029495526771399,1,lars,100
18.057162454610687,1,greedy,100
2.9482146436999312,1,lars,100
3.4035054029261151,1,greedy,100
3.8925918918935625,1,lars,100
3.9986835766605493,1,greedy,100
4.9914133458069436,1,lars,100
4.786821858644922,1,greedy,100
5.7217971340417888,1,lars,100
5.7049523048950075,1,greedy,100
3.9068140361461583,1,lars,100
4.1199617441448479,1,greedy,100
3.8122536615588722,1,lars,100
4.1896772020428923,1,greedy,100
3.7266013994551432,1,lars,100
3.5240914143693853,1,greedy,100
4.1902706684251028,1,lars,100
4.2736124107191618,1,greedy,100
4.1302144945151182,1,lars,100
6.5191292034510981,1,greedy,100
4.2092900437038203,1,lars,100
4.8290123476576614,1,greedy,100
4.5175715903613103,1,lars,100
3.9872815505970958,1,greedy,100
3.9172271029911974,1,lars,100
4.2333298892794753,1,greedy,100
4.8177483690636427,1,lars,100
6.3050612059827307,1,greedy,100
3.6347046574930064,1,lars,100
3.7702840755674059,1,greedy,100
4.0134431040117278,1,lars,100
4.0927398148932044,1,greedy,100
4.3458095826800029,1,lars,100
4.8220973160408125,1,greedy,100
4.4151853374325034,1,lars,100
4.4670192329673446,1,greedy,100
6.0776035864915814,1,lars,100
5.7978738340073743,1,greedy,100
5.2244429413625122,1,lars,100
7.4487611333966557,1,greedy,100
3.1479704761642378,1,lars,100
3.2524271787354611,1,greedy,100
3.7802202419968594,1,lars,100
3.7361187572306274,1,greedy,100
4.7723160984707356,1,lars,100
3.3098664860367673,1,greedy,100
5.8118392635964833,1,lars,100
5.0647220943777072,1,greedy,100
4.7642549453706158,1,lars,100
4.1810501089705685,1,greedy,100
4.9774848431951249,1,lars,100
5.2322192342651617,1,greedy,100
3.9228240730015917,1,lars,100
4.3939802476050094,1,greedy,100
4.1681262172660372,1,lars,100
3.4069972928975565,1,greedy,100
47.322205419315416,1,lars,100
16.137471621668805,1,greedy,100
4.286461336528018,1,lars,100
4.1183742368207987,1,greedy,100
4.4070308525553958,1,lars,100
5.8310893811960121,1,greedy,100
4.341067050266922,1,lars,100
4.5309473391272901,1,greedy,100
4.7116305726208481,1,lars,100
5.036245613773275,1,greedy,100
6.4068984555203361,1,lars,100
4.9387030100939739,1,greedy,100
4.2346303576876387,1,lars,100
3.5064917376987381,1,greedy,100
3.9065762371287862,1,lars,100
4.3644581483215505,1,greedy,100
4.7713671081844176,1,lars,100
3.9683764991146755,1,greedy,100
3.6197500138020682,1,lars,100
3.3124197843968499,1,greedy,100
10.861654688033351,1,lars,100
8.8710515101226211,1,greedy,100
4.8053766471443353,1,lars,100
4.8760542844893529,1,greedy,100
4.4182810415648932,1,lars,100
4.29790677443959,1,greedy,100
10.972550142992517,1,lars,100
4.7145799151303631,1,greedy,100
4.3323976364419101,1,lars,100
4.7297654667216786,1,greedy,100
3.3512380869053264,1,lars,100
3.8321656026115765,1,greedy,100
3.2985769687311399,1,lars,100
3.7935407617542571,1,greedy,100
6.302074578886856,1,lars,100
22.934883713997625,1,greedy,100
4.3399200194484884,1,lars,100
3.5724254693390853,1,greedy,100
18.590239106556997,1,lars,100
13.740400838689879,1,greedy,100
3.7435475060804562,1,lars,100
4.131198924418312,1,greedy,100
3.7693853336680414,1,lars,100
3.0774102118667415,1,greedy,100
4.4632539736536767,1,lars,100
4.2988065473411661,1,greedy,100
5.6393872871390052,1,lars,100
4.624991259857878,1,greedy,100
5.0384019196135963,1,lars,100
5.4858901187553339,1,greedy,100
3.0383657044098746,1,lars,100
3.5397763032360414,1,greedy,100
6.7522751560359318,1,lars,100
6.8236320293506507,1,greedy,100
4.8324811426621883,1,lars,100
5.1370930313042145,1,greedy,100
3.7668784649494857,1,lars,100
3.9780555228153944,1,greedy,100
3.9316829929281374,1,lars,100
4.1790141553863567,1,greedy,100
4.9072396319882357,1,lars,100
4.6668805258647215,1,greedy,100
4.3868747051999994,1,lars,100
4.495255607305114,1,greedy,100
4.4725982669884727,1,lars,100
4.3853360385866056,1,greedy,100
2.8872233846828039,1,lars,100
3.3751578588562068,1,greedy,100
3.6274711641791626,1,lars,100
3.7122819524062347,1,greedy,100
10.526426579604077,1,lars,100
6.3548181385315115,1,greedy,100
4.6599645024476786,1,lars,100
4.8553943695069277,1,greedy,100
5.2835064400362235,1,lars,100
5.1548366255778193,1,greedy,100
4.4906875788638949,1,lars,100
4.9406436111546679,1,greedy,100
4.9509260627922389,1,lars,100
3.3485598377031174,1,greedy,100
4.3337221630030323,1,lars,100
3.8344916468870149,1,greedy,100
4.9802410712846132,1,lars,100
3.9259920226971134,1,greedy,100
4.4668766106928501,1,lars,100
4.7264922421180104,1,greedy,100
3.058912803541455,1,lars,100
2.8311243550105005,1,greedy,100
4.9590273525877624,1,lars,100
4.9426661195706156,1,greedy,100
5.0467980654595701,1,lars,100
5.6410632550829831,1,greedy,100
4.9005723345877712,1,lars,100
5.1812808432534387,1,greedy,100
12.559830977379011,3,lars,100
14.148181243869056,3,greedy,100
13.448775747627021,3,lars,100
21.39572679124883,3,greedy,100
20.981592296178999,3,lars,100
10.261517165230755,3,greedy,100
13.288007132366872,3,lars,100
16.894470498919102,3,greedy,100
10.712897719711297,3,lars,100
13.667608324780165,3,greedy,100
13.282977909211063,3,lars,100
13.736266586502413,3,greedy,100
11.569033440746914,3,lars,100
12.695484415597173,3,greedy,100
14.607622028543275,3,lars,100
14.923159737883031,3,greedy,100
8.7270709451180597,3,lars,100
11.086794532405197,3,greedy,100
13.430072247012118,3,lars,100
14.316200351720385,3,greedy,100
13.2017898691326,3,lars,100
11.636160760930396,3,greedy,100
10.905948481476424,3,lars,100
13.009523008211646,3,greedy,100
10.681570484926292,3,lars,100
11.829726229679297,3,greedy,100
9.9633371281583702,3,lars,100
12.8284850768027,3,greedy,100
13.773658901526584,3,lars,100
15.756441443027201,3,greedy,100
8.5994491784713922,3,lars,100
11.042623611503307,3,greedy,100
15.85155977940968,3,lars,100
17.013146123312481,3,greedy,100
11.561663640354038,3,lars,100
12.352750641310475,3,greedy,100
13.849181462413368,3,lars,100
15.409487901640102,3,greedy,100
13.641416094094287,3,lars,100
14.229212924037078,3,greedy,100
13.652384104411709,3,lars,100
15.007237101610285,3,greedy,100
11.423224612515188,3,lars,100
14.230794498150416,3,greedy,100
11.201664996937943,3,lars,100
11.864441770843504,3,greedy,100
9.3095678036952538,3,lars,100
10.068332614526517,3,greedy,100
13.9224777645928,3,lars,100
13.809543843975977,3,greedy,100
9.4753965323849716,3,lars,100
10.422483698532101,3,greedy,100
9.621962747569162,3,lars,100
9.6070005252829649,3,greedy,100
15.587795512241403,3,lars,100
16.45725030577966,3,greedy,100
11.517554401455005,3,lars,100
11.992876306633464,3,greedy,100
12.25063705582683,3,lars,100
13.400846818551578,3,greedy,100
9.5934230695079332,3,lars,100
11.75889773985565,3,greedy,100
10.915803569996063,3,lars,100
14.104724964336549,3,greedy,100
11.744665423384099,3,lars,100
12.034651534663839,3,greedy,100
11.005006578477103,3,lars,100
11.569532028693859,3,greedy,100
15.431671267790207,3,lars,100
15.074056231879865,3,greedy,100
10.505011469446515,3,lars,100
11.492702042882208,3,greedy,100
9.6389829681774977,3,lars,100
10.90678498903754,3,greedy,100
9.2066675919170038,3,lars,100
9.6438542922107029,3,greedy,100
10.767987849568192,3,lars,100
10.371342176917702,3,greedy,100
11.348939947921066,3,lars,100
10.373234841419835,3,greedy,100
14.707707989326495,3,lars,100
15.71455789289765,3,greedy,100
12.32872826627545,3,lars,100
12.296327858037939,3,greedy,100
13.578759284357915,3,lars,100
12.168686591906468,3,greedy,100
8.3149630663131671,3,lars,100
8.9255289281291361,3,greedy,100
7.7569066003245544,3,lars,100
10.121139436803423,3,greedy,100
14.037187664139079,3,lars,100
12.407189009168281,3,greedy,100
9.4673035232564402,3,lars,100
12.190568886281081,3,greedy,100
14.942076481321189,3,lars,100
14.955654462894389,3,greedy,100
9.4625754100743293,3,lars,100
12.401812542832788,3,greedy,100
15.567635480084567,3,lars,100
15.187003066401795,3,greedy,100
12.318096564471373,3,lars,100
13.2161871989475,3,greedy,100
9.2404391215658439,3,lars,100
10.639417698517539,3,greedy,100
